loans,8,8.6879086032e-05
trials,1,1.0859885754e-05
counties,1,1.0859885754e-05
stage,3,3.2579657262e-05
gained,6,6.5159314524e-05
sister,1,1.0859885754e-05
laboring,2,2.1719771508e-05
merited,1,1.0859885754e-05
holdings,4,4.3439543016e-05
seeds,3,3.2579657262e-05
insufficient,3,3.2579657262e-05
concession,5,5.429942877e-05
revise,3,3.2579657262e-05
registry,1,1.0859885754e-05
alliance,1,1.0859885754e-05
letters,3,3.2579657262e-05
bacteriological,1,1.0859885754e-05
cultivated,1,1.0859885754e-05
roads,4,4.3439543016e-05
charities,1,1.0859885754e-05
mere,5,5.429942877e-05
terminated,2,2.1719771508e-05
ennobling,1,1.0859885754e-05
justifying,5,5.429942877e-05
disapproval,1,1.0859885754e-05
terminates,2,2.1719771508e-05
naturally,3,3.2579657262e-05
function,2,2.1719771508e-05
fiscal,34,0.000369236115636
cosmopolitan,1,1.0859885754e-05
delivery,8,8.6879086032e-05
construction,18,0.000195477943572
observes,1,1.0859885754e-05
nation-wide,1,1.0859885754e-05
illustrative,1,1.0859885754e-05
disbursement,1,1.0859885754e-05
places,22,0.000238917486588
society,2,2.1719771508e-05
official,11,0.000119458743294
smooth,1,1.0859885754e-05
triumphant,1,1.0859885754e-05
excitement,1,1.0859885754e-05
placed,11,0.000119458743294
convince,1,1.0859885754e-05
monument,2,2.1719771508e-05
distribution,8,8.6879086032e-05
cordial,14,0.000152038400556
rightly,2,2.1719771508e-05
recognize,11,0.000119458743294
contribute,2,2.1719771508e-05
dissemination,1,1.0859885754e-05
tridominium,1,1.0859885754e-05
sulus,1,1.0859885754e-05
major-general,8,8.6879086032e-05
effected,11,0.000119458743294
planting,2,2.1719771508e-05
compared,6,6.5159314524e-05
efficacy,1,1.0859885754e-05
promulgation,1,1.0859885754e-05
agriculture,16,0.000173758172064
forests,6,6.5159314524e-05
lately,5,5.429942877e-05
details,12,0.000130318629048
gallantly,1,1.0859885754e-05
reckless,1,1.0859885754e-05
schoolhouse,1,1.0859885754e-05
francisco,3,3.2579657262e-05
monday,3,3.2579657262e-05
oppression,3,3.2579657262e-05
outlets,1,1.0859885754e-05
baffling,1,1.0859885754e-05
chance,2,2.1719771508e-05
pacify,3,3.2579657262e-05
repeal,1,1.0859885754e-05
exposure,1,1.0859885754e-05
searches,1,1.0859885754e-05
imposes,5,5.429942877e-05
frightfully,1,1.0859885754e-05
lasted,1,1.0859885754e-05
rule,16,0.000173758172064
pension,11,0.000119458743294
rural,5,5.429942877e-05
gardens,1,1.0859885754e-05
desirable,11,0.000119458743294
mansion,1,1.0859885754e-05
repress,2,2.1719771508e-05
integrity,11,0.000119458743294
admixed,1,1.0859885754e-05
pedro,1,1.0859885754e-05
unanimity,1,1.0859885754e-05
invaders,1,1.0859885754e-05
edward,1,1.0859885754e-05
voted,6,6.5159314524e-05
worth,5,5.429942877e-05
compassion,2,2.1719771508e-05
productiveness,2,2.1719771508e-05
national-defense,1,1.0859885754e-05
summarized,1,1.0859885754e-05
jacob,1,1.0859885754e-05
exporters,2,2.1719771508e-05
succumbing,1,1.0859885754e-05
malietoa,4,4.3439543016e-05
presidency,1,1.0859885754e-05
unrest,3,3.2579657262e-05
chamizal,1,1.0859885754e-05
delegate,1,1.0859885754e-05
triumph,5,5.429942877e-05
jamaica,1,1.0859885754e-05
horn,1,1.0859885754e-05
pando,1,1.0859885754e-05
rigorous,1,1.0859885754e-05
established,42,0.000456115201668
irrevocably,3,3.2579657262e-05
consequent,3,3.2579657262e-05
establishes,1,1.0859885754e-05
churches,2,2.1719771508e-05
officially,3,3.2579657262e-05
consisting,9,9.7738971786e-05
told,2,2.1719771508e-05
simultaneously,3,3.2579657262e-05
kindred,1,1.0859885754e-05
richest,1,1.0859885754e-05
protection,48,0.000521274516192
pursuit,2,2.1719771508e-05
miscarriage,2,2.1719771508e-05
celebration,6,6.5159314524e-05
obtained,9,9.7738971786e-05
rigorously,1,1.0859885754e-05
employees,5,5.429942877e-05
envoy,11,0.000119458743294
ignominious,1,1.0859885754e-05
postponed,7,7.6019200278e-05
alleviated,1,1.0859885754e-05
secure,29,0.000314936686866
highly,4,4.3439543016e-05
total,37,0.000401815772898
gallatin,1,1.0859885754e-05
devastation,4,4.3439543016e-05
indians,13,0.000141178514802
world's,15,0.00016289828631
memoranda,1,1.0859885754e-05
exacts,1,1.0859885754e-05
separated,3,3.2579657262e-05
tolerated,3,3.2579657262e-05
award,15,0.00016289828631
continual,1,1.0859885754e-05
allies,1,1.0859885754e-05
tariff,16,0.000173758172064
twenty-one,2,2.1719771508e-05
permits,2,2.1719771508e-05
work,65,0.00070589257401
tinder,5,5.429942877e-05
era,3,3.2579657262e-05
foreshadows,1,1.0859885754e-05
indicated,7,7.6019200278e-05
india,2,2.1719771508e-05
impair,2,2.1719771508e-05
indicates,1,1.0859885754e-05
indies,3,3.2579657262e-05
indifferent,2,2.1719771508e-05
provide,41,0.000445255315914
boats,5,5.429942877e-05
ordinary,15,0.00016289828631
fever,4,4.3439543016e-05
merritt,1,1.0859885754e-05
whitelaw,1,1.0859885754e-05
coined,3,3.2579657262e-05
after,59,0.000640733259486
memorial,3,3.2579657262e-05
customs,19,0.000206337829326
lay,7,7.6019200278e-05
suing,1,1.0859885754e-05
law,104,0.00112942811842
hasty,2,2.1719771508e-05
appreciate,4,4.3439543016e-05
greek,1,1.0859885754e-05
counseled,1,1.0859885754e-05
haste,1,1.0859885754e-05
order,81,0.000879650746074
office,26,0.000282357029604
claimant,4,4.3439543016e-05
consent,12,0.000130318629048
missionary,1,1.0859885754e-05
satisfied,7,7.6019200278e-05
japan,15,0.00016289828631
enlistment,2,2.1719771508e-05
befallen,1,1.0859885754e-05
tofore,1,1.0859885754e-05
production,14,0.000152038400556
valor,2,2.1719771508e-05
precipitate,1,1.0859885754e-05
harmony,7,7.6019200278e-05
then,49,0.000532134401946
them,117,0.00127060663322
affected,3,3.2579657262e-05
remission,1,1.0859885754e-05
safe,10,0.00010859885754
break,1,1.0859885754e-05
band,3,3.2579657262e-05
they,152,0.00165070263461
bank,1,1.0859885754e-05
reasonably,3,3.2579657262e-05
classified,6,6.5159314524e-05
l,2,2.1719771508e-05
non-interference,1,1.0859885754e-05
deficient,3,3.2579657262e-05
reasonable,14,0.000152038400556
demarcations,1,1.0859885754e-05
xgo,1,1.0859885754e-05
lifted,2,2.1719771508e-05
schemes,1,1.0859885754e-05
observance,8,8.6879086032e-05
councils,2,2.1719771508e-05
crimes,4,4.3439543016e-05
desolated,1,1.0859885754e-05
flock,1,1.0859885754e-05
sectionalism,1,1.0859885754e-05
forts,8,8.6879086032e-05
forty,2,2.1719771508e-05
vessels,41,0.000445255315914
strangers,2,2.1719771508e-05
fellowship,1,1.0859885754e-05
medicine,1,1.0859885754e-05
forth,12,0.000130318629048
forcible,4,4.3439543016e-05
veto,2,2.1719771508e-05
lawless,2,2.1719771508e-05
standard,16,0.000173758172064
admits,1,1.0859885754e-05
appointments,4,4.3439543016e-05
disputes,5,5.429942877e-05
people's,4,4.3439543016e-05
forcibly,2,2.1719771508e-05
enlightened,4,4.3439543016e-05
certified,1,1.0859885754e-05
unfulfilled,1,1.0859885754e-05
created,23,0.000249777372342
creates,2,2.1719771508e-05
renew,6,6.5159314524e-05
oppose,1,1.0859885754e-05
incorporated,1,1.0859885754e-05
footsteps,1,1.0859885754e-05
organize,4,4.3439543016e-05
render,6,6.5159314524e-05
railroads,2,2.1719771508e-05
another,27,0.000293216915358
illustrate,3,3.2579657262e-05
protracted,4,4.3439543016e-05
approximately,2,2.1719771508e-05
rates,3,3.2579657262e-05
observations,2,2.1719771508e-05
john,10,0.00010859885754
damaging,1,1.0859885754e-05
happily,8,8.6879086032e-05
diversified,3,3.2579657262e-05
honolulu,2,2.1719771508e-05
wasted,1,1.0859885754e-05
self-governing,3,3.2579657262e-05
mercy,1,1.0859885754e-05
scenes,1,1.0859885754e-05
cristobal,1,1.0859885754e-05
historical,5,5.429942877e-05
unconditionally,2,2.1719771508e-05
powers,82,0.000890510631828
manned,2,2.1719771508e-05
respecting,6,6.5159314524e-05
manner,15,0.00016289828631
forced,3,3.2579657262e-05
strength,11,0.000119458743294
genuine,3,3.2579657262e-05
convenient,7,7.6019200278e-05
latter,17,0.000184618057818
artisan's,1,1.0859885754e-05
subjects,21,0.000228057600834
forces,44,0.000477834973176
transmit,7,7.6019200278e-05
conducive,1,1.0859885754e-05
culminated,1,1.0859885754e-05
acquire,1,1.0859885754e-05
roumania,1,1.0859885754e-05
indemnification,1,1.0859885754e-05
sue,1,1.0859885754e-05
exercised,11,0.000119458743294
extending,8,8.6879086032e-05
involving,4,4.3439543016e-05
germany,17,0.000184618057818
phase,6,6.5159314524e-05
imported,4,4.3439543016e-05
grave,14,0.000152038400556
indorsement,1,1.0859885754e-05
inferred,1,1.0859885754e-05
voting,3,3.2579657262e-05
responded,2,2.1719771508e-05
fitted,2,2.1719771508e-05
reserve,30,0.00032579657262
brief,11,0.000119458743294
respectfully,5,5.429942877e-05
protocol,11,0.000119458743294
enjoyed,7,7.6019200278e-05
painfully,1,1.0859885754e-05
guidance,7,7.6019200278e-05
deepest,1,1.0859885754e-05
pursuing,1,1.0859885754e-05
adequate,21,0.000228057600834
personality,1,1.0859885754e-05
predecessor,12,0.000130318629048
do,38,0.000412675658652
de,11,0.000119458743294
preferred,3,3.2579657262e-05
yielded,2,2.1719771508e-05
prohibitory,2,2.1719771508e-05
happiest,1,1.0859885754e-05
dr,1,1.0859885754e-05
covering,1,1.0859885754e-05
suffrage,1,1.0859885754e-05
stead,1,1.0859885754e-05
insurgents,37,0.000401815772898
squadron,7,7.6019200278e-05
steam,1,1.0859885754e-05
secretary,73,0.000792771660042
human,8,8.6879086032e-05
triumphed,1,1.0859885754e-05
observed,10,0.00010859885754
depends,1,1.0859885754e-05
cattle,4,4.3439543016e-05
discussions,1,1.0859885754e-05
away,3,3.2579657262e-05
sweden,2,2.1719771508e-05
unable,12,0.000130318629048
cooperation,7,7.6019200278e-05
contraband,6,6.5159314524e-05
drawn,3,3.2579657262e-05
encounters,3,3.2579657262e-05
accord,4,4.3439543016e-05
terms,32,0.000347516344128
wu,1,1.0859885754e-05
overestimated,2,2.1719771508e-05
foes,1,1.0859885754e-05
climate,1,1.0859885754e-05
ill,1,1.0859885754e-05
receives,1,1.0859885754e-05
receiver,2,2.1719771508e-05
exceeds,3,3.2579657262e-05
requests,1,1.0859885754e-05
pinar,4,4.3439543016e-05
con,1,1.0859885754e-05
negotiation,10,0.00010859885754
seizure,7,7.6019200278e-05
tons,4,4.3439543016e-05
wider,2,2.1719771508e-05
beheaded,1,1.0859885754e-05
speak,7,7.6019200278e-05
gratitude,6,6.5159314524e-05
governor-general,3,3.2579657262e-05
petty,1,1.0859885754e-05
debt--through,1,1.0859885754e-05
condemned,1,1.0859885754e-05
disparity,1,1.0859885754e-05
paris--were,1,1.0859885754e-05
duties,33,0.000358376229882
repelled,1,1.0859885754e-05
families,1,1.0859885754e-05
beloved,3,3.2579657262e-05
attacked,2,2.1719771508e-05
concerning,6,6.5159314524e-05
gracious,1,1.0859885754e-05
convening,2,2.1719771508e-05
east,7,7.6019200278e-05
thenceforth,1,1.0859885754e-05
reciprocal,9,9.7738971786e-05
aim,8,8.6879086032e-05
rationally,1,1.0859885754e-05
abrupt,1,1.0859885754e-05
applies,1,1.0859885754e-05
aid,29,0.000314936686866
voice,2,2.1719771508e-05
straits,1,1.0859885754e-05
postmaster-general,7,7.6019200278e-05
world-wide,2,2.1719771508e-05
comparative,3,3.2579657262e-05
confirmed,5,5.429942877e-05
patent,3,3.2579657262e-05
apparently,2,2.1719771508e-05
admiration,1,1.0859885754e-05
imbued,1,1.0859885754e-05
involuntary,1,1.0859885754e-05
accumulating,1,1.0859885754e-05
convictions,1,1.0859885754e-05
unharmed,1,1.0859885754e-05
independent,21,0.000228057600834
competency,1,1.0859885754e-05
rail,1,1.0859885754e-05
evil,7,7.6019200278e-05
hand,13,0.000141178514802
liberties,3,3.2579657262e-05
hans,1,1.0859885754e-05
palpable,1,1.0859885754e-05
prescribed,4,4.3439543016e-05
vermont,2,2.1719771508e-05
kept,12,0.000130318629048
whereby,19,0.000206337829326
director-general,1,1.0859885754e-05
humble,1,1.0859885754e-05
humbly,1,1.0859885754e-05
the,9431,0.102419582546
camps,4,4.3439543016e-05
importance--are,1,1.0859885754e-05
stringent,2,2.1719771508e-05
traditions,6,6.5159314524e-05
repose,3,3.2579657262e-05
farther,3,3.2579657262e-05
adding,1,1.0859885754e-05
hills,1,1.0859885754e-05
cornell,1,1.0859885754e-05
occupants,1,1.0859885754e-05
evidences,4,4.3439543016e-05
wright,2,2.1719771508e-05
spread,4,4.3439543016e-05
board,14,0.000152038400556
evidenced,3,3.2579657262e-05
righteous,5,5.429942877e-05
expelled,2,2.1719771508e-05
harmoniously,1,1.0859885754e-05
progressed,2,2.1719771508e-05
boxer,1,1.0859885754e-05
unification,1,1.0859885754e-05
cape,2,2.1719771508e-05
unmolested,1,1.0859885754e-05
unfounded,1,1.0859885754e-05
retreat,2,2.1719771508e-05
disadvantage,1,1.0859885754e-05
insurgent,7,7.6019200278e-05
disinclination,1,1.0859885754e-05
securities,3,3.2579657262e-05
night,7,7.6019200278e-05
invaluable,2,2.1719771508e-05
security,18,0.000195477943572
starvation,4,4.3439543016e-05
coppered,4,4.3439543016e-05
mazes,1,1.0859885754e-05
honored,3,3.2579657262e-05
born,1,1.0859885754e-05
productions,10,0.00010859885754
bore,2,2.1719771508e-05
unrivaled,1,1.0859885754e-05
congratulate,1,1.0859885754e-05
phenomenal,1,1.0859885754e-05
unavoidable,1,1.0859885754e-05
asking,1,1.0859885754e-05
denied,6,6.5159314524e-05
participation,11,0.000119458743294
confer,4,4.3439543016e-05
natives,12,0.000130318629048
outlays,3,3.2579657262e-05
architectural,2,2.1719771508e-05
substitution,1,1.0859885754e-05
post,5,5.429942877e-05
rallying,2,2.1719771508e-05
increasingly,2,2.1719771508e-05
months,15,0.00016289828631
hostilities,19,0.000206337829326
constituting,4,4.3439543016e-05
cherish,1,1.0859885754e-05
considerations,7,7.6019200278e-05
wasting,1,1.0859885754e-05
prisoners,4,4.3439543016e-05
profession,2,2.1719771508e-05
bound,6,6.5159314524e-05
rendering,3,3.2579657262e-05
speediest,1,1.0859885754e-05
formidable,3,3.2579657262e-05
dean,3,3.2579657262e-05
strangely,1,1.0859885754e-05
legislation,63,0.000684172802502
sovereign,14,0.000152038400556
fight,1,1.0859885754e-05
accordingly,3,3.2579657262e-05
conservation,1,1.0859885754e-05
way,45,0.00048869485893
accords,1,1.0859885754e-05
was,519,0.00563628070633
war,158,0.00171586194913
lowest,2,2.1719771508e-05
becoming,6,6.5159314524e-05
sundry,2,2.1719771508e-05
ceded,5,5.429942877e-05
peninsula,1,1.0859885754e-05
true,17,0.000184618057818
absent,1,1.0859885754e-05
responding,1,1.0859885754e-05
denominates,1,1.0859885754e-05
maximum,5,5.429942877e-05
liens,2,2.1719771508e-05
anew,2,2.1719771508e-05
inquiring,1,1.0859885754e-05
schurman,1,1.0859885754e-05
mails,1,1.0859885754e-05
promises,6,6.5159314524e-05
inclusive,1,1.0859885754e-05
frederick,1,1.0859885754e-05
umpire,3,3.2579657262e-05
religiously,1,1.0859885754e-05
evidence,11,0.000119458743294
promised,4,4.3439543016e-05
prayer,4,4.3439543016e-05
face,6,6.5159314524e-05
physical,4,4.3439543016e-05
mid-pacific,1,1.0859885754e-05
weakened,2,2.1719771508e-05
disloyal,1,1.0859885754e-05
reality,2,2.1719771508e-05
interested,10,0.00010859885754
holding,6,6.5159314524e-05
test,6,6.5159314524e-05
unwilling,4,4.3439543016e-05
shrink,1,1.0859885754e-05
brothers,1,1.0859885754e-05
o'clock,2,2.1719771508e-05
welcome,4,4.3439543016e-05
convincing,1,1.0859885754e-05
concurrent,2,2.1719771508e-05
bestowed,1,1.0859885754e-05
interval,1,1.0859885754e-05
flag,22,0.000238917486588
together,9,9.7738971786e-05
loyal,5,5.429942877e-05
rainier,1,1.0859885754e-05
reception,6,6.5159314524e-05
precedent,6,6.5159314524e-05
tribunals,1,1.0859885754e-05
diplomacy,2,2.1719771508e-05
strengthened,10,0.00010859885754
consul,6,6.5159314524e-05
supplement,4,4.3439543016e-05
forty-six,2,2.1719771508e-05
battle,19,0.000206337829326
devoted,6,6.5159314524e-05
repression,1,1.0859885754e-05
certainly,4,4.3439543016e-05
zone,1,1.0859885754e-05
hereof,1,1.0859885754e-05
permanently,1,1.0859885754e-05
chaplain,1,1.0859885754e-05
smallness,1,1.0859885754e-05
signally,6,6.5159314524e-05
disapproved,1,1.0859885754e-05
southwest,1,1.0859885754e-05
division,11,0.000119458743294
protective,1,1.0859885754e-05
emergencies,2,2.1719771508e-05
entries,1,1.0859885754e-05
afognak,1,1.0859885754e-05
perceived,1,1.0859885754e-05
presented,29,0.000314936686866
gun,1,1.0859885754e-05
ascertaining,3,3.2579657262e-05
p,4,4.3439543016e-05
edicts,1,1.0859885754e-05
jurisdictional,1,1.0859885754e-05
revolution,9,9.7738971786e-05
regret,1,1.0859885754e-05
regained,1,1.0859885754e-05
discover,1,1.0859885754e-05
affiliation,1,1.0859885754e-05
cost,19,0.000206337829326
scarcity,1,1.0859885754e-05
helpless,4,4.3439543016e-05
penetrated,1,1.0859885754e-05
cargo,1,1.0859885754e-05
appear,14,0.000152038400556
assistance,12,0.000130318629048
foregoing,2,2.1719771508e-05
havoc,1,1.0859885754e-05
uniform,5,5.429942877e-05
shared,1,1.0859885754e-05
appeal,4,4.3439543016e-05
satisfy,2,2.1719771508e-05
explosion,2,2.1719771508e-05
efficacious,1,1.0859885754e-05
inauguration,2,2.1719771508e-05
sojourners,1,1.0859885754e-05
combatant,1,1.0859885754e-05
teaches,1,1.0859885754e-05
appears,5,5.429942877e-05
change,19,0.000206337829326
sending,2,2.1719771508e-05
exemption,1,1.0859885754e-05
flames,1,1.0859885754e-05
cantonal,1,1.0859885754e-05
trial,20,0.00021719771508
burdensome,1,1.0859885754e-05
patriotic,7,7.6019200278e-05
country's,2,2.1719771508e-05
retired,1,1.0859885754e-05
extra,5,5.429942877e-05
marked,13,0.000141178514802
sincerely,2,2.1719771508e-05
italians,2,2.1719771508e-05
sufferers,8,8.6879086032e-05
rarely,1,1.0859885754e-05
market,15,0.00016289828631
prove,6,6.5159314524e-05
beneficence,1,1.0859885754e-05
territories,13,0.000141178514802
live,2,2.1719771508e-05
commissioner,10,0.00010859885754
missionaries,7,7.6019200278e-05
merrimac,2,2.1719771508e-05
szechuen,1,1.0859885754e-05
commissioned,4,4.3439543016e-05
hesitated,2,2.1719771508e-05
organizations,3,3.2579657262e-05
fortified,1,1.0859885754e-05
secretaries,6,6.5159314524e-05
incidents,3,3.2579657262e-05
can,87,0.000944810060598
niagara,3,3.2579657262e-05
pretoria,2,2.1719771508e-05
heart,3,3.2579657262e-05
dedicated,1,1.0859885754e-05
grievously,1,1.0859885754e-05
december,44,0.000477834973176
supremacy,4,4.3439543016e-05
heard,1,1.0859885754e-05
fortunes,1,1.0859885754e-05
renomination,1,1.0859885754e-05
occur,3,3.2579657262e-05
forty-ninth,1,1.0859885754e-05
productive,9,9.7738971786e-05
writs,1,1.0859885754e-05
fortunately,7,7.6019200278e-05
discussion,16,0.000173758172064
bonds,35,0.00038009600139
write,1,1.0859885754e-05
criterion,1,1.0859885754e-05
re-enactment,1,1.0859885754e-05
economy,8,8.6879086032e-05
armies,3,3.2579657262e-05
product,3,3.2579657262e-05
superintend,1,1.0859885754e-05
sacrifice,3,3.2579657262e-05
southern,8,8.6879086032e-05
produce,6,6.5159314524e-05
commit,3,3.2579657262e-05
drastic,2,2.1719771508e-05
heroes,2,2.1719771508e-05
nomination,3,3.2579657262e-05
goal,1,1.0859885754e-05
remember,3,3.2579657262e-05
whenever,3,3.2579657262e-05
ordinance,1,1.0859885754e-05
sibutd,1,1.0859885754e-05
guanica,1,1.0859885754e-05
typical,1,1.0859885754e-05
serving,2,2.1719771508e-05
nonpayment,1,1.0859885754e-05
indeed,6,6.5159314524e-05
friction,3,3.2579657262e-05
displayed,2,2.1719771508e-05
consulting,1,1.0859885754e-05
ended,8,8.6879086032e-05
statistical,3,3.2579657262e-05
still,40,0.00043439543016
tending,2,2.1719771508e-05
acknowledge,1,1.0859885754e-05
conquerors,1,1.0859885754e-05
vicinity,2,2.1719771508e-05
inflicted,1,1.0859885754e-05
forms,13,0.000141178514802
norway,2,2.1719771508e-05
inefficiency,1,1.0859885754e-05
correspondence,6,6.5159314524e-05
non,1,1.0859885754e-05
influences,4,4.3439543016e-05
fling,1,1.0859885754e-05
introduce,2,2.1719771508e-05
projectiles,1,1.0859885754e-05
half,5,5.429942877e-05
not,412,0.00447427293065
now,132,0.00143350491953
provision,35,0.00038009600139
discuss,2,2.1719771508e-05
nor,37,0.000401815772898
enacted,13,0.000141178514802
organ,1,1.0859885754e-05
james,1,1.0859885754e-05
avocations,1,1.0859885754e-05
denmark,3,3.2579657262e-05
entirely,7,7.6019200278e-05
naturalization,4,4.3439543016e-05
el,2,2.1719771508e-05
domain,5,5.429942877e-05
en,1,1.0859885754e-05
prompted,2,2.1719771508e-05
directing,5,5.429942877e-05
hurried,2,2.1719771508e-05
challenges,1,1.0859885754e-05
fires,4,4.3439543016e-05
year,146,0.00158554332008
naming,1,1.0859885754e-05
avoided,4,4.3439543016e-05
monitors,2,2.1719771508e-05
hemispheres,1,1.0859885754e-05
shown,27,0.000293216915358
accomplish,8,8.6879086032e-05
opened,12,0.000130318629048
space,13,0.000141178514802
belligerence,3,3.2579657262e-05
lawyers,1,1.0859885754e-05
hastily,2,2.1719771508e-05
looking,13,0.000141178514802
rational,7,7.6019200278e-05
belligerency,13,0.000141178514802
ruinous,1,1.0859885754e-05
receiving,7,7.6019200278e-05
shows,8,8.6879086032e-05
insular,10,0.00010859885754
defenses,1,1.0859885754e-05
divergence,1,1.0859885754e-05
intruding,1,1.0859885754e-05
dependencies,2,2.1719771508e-05
advantages,3,3.2579657262e-05
rebel,1,1.0859885754e-05
obligation,18,0.000195477943572
marine,16,0.000173758172064
inevitable,7,7.6019200278e-05
care,23,0.000249777372342
contemplation,2,2.1719771508e-05
transition,1,1.0859885754e-05
british,29,0.000314936686866
honest,4,4.3439543016e-05
invitation,13,0.000141178514802
american-owned,1,1.0859885754e-05
promotion,6,6.5159314524e-05
support,24,0.000260637258096
blind,2,2.1719771508e-05
striking,4,4.3439543016e-05
omitted,2,2.1719771508e-05
municipality,2,2.1719771508e-05
comprised,1,1.0859885754e-05
directly,2,2.1719771508e-05
comprises,1,1.0859885754e-05
impossible,13,0.000141178514802
message,57,0.000619013487978
ways,6,6.5159314524e-05
size,1,1.0859885754e-05
checked,2,2.1719771508e-05
lightened,1,1.0859885754e-05
tragic,1,1.0859885754e-05
recess,1,1.0859885754e-05
that,894,0.00970873786408
appreciates,3,3.2579657262e-05
expanse,1,1.0859885754e-05
inmates,2,2.1719771508e-05
brigandage,1,1.0859885754e-05
eliminated,1,1.0859885754e-05
peck,2,2.1719771508e-05
appreciated,6,6.5159314524e-05
accordance,16,0.000173758172064
recruit,1,1.0859885754e-05
disavowing,1,1.0859885754e-05
monopolies,3,3.2579657262e-05
fruits,5,5.429942877e-05
happy,4,4.3439543016e-05
troublesome,1,1.0859885754e-05
remained,15,0.00016289828631
premier,2,2.1719771508e-05
therefrom,2,2.1719771508e-05
posited,1,1.0859885754e-05
recover,3,3.2579657262e-05
offering,2,2.1719771508e-05
veteran,1,1.0859885754e-05
manufacturers,6,6.5159314524e-05
overcoming,2,2.1719771508e-05
equipment,2,2.1719771508e-05
impairment,1,1.0859885754e-05
berne,1,1.0859885754e-05
santiago,19,0.000206337829326
oppressive,1,1.0859885754e-05
price,9,9.7738971786e-05
plainer,1,1.0859885754e-05
successive,5,5.429942877e-05
undertakings,1,1.0859885754e-05
america,23,0.000249777372342
imposition,1,1.0859885754e-05
forever,8,8.6879086032e-05
reform,6,6.5159314524e-05
steady,1,1.0859885754e-05
mrs,1,1.0859885754e-05
hurled,1,1.0859885754e-05
dispersed,1,1.0859885754e-05
tallulah,3,3.2579657262e-05
german,12,0.000130318629048
fifty,1,1.0859885754e-05
tonnage,4,4.3439543016e-05
gratified,1,1.0859885754e-05
maine,8,8.6879086032e-05
fifth,5,5.429942877e-05
ground,13,0.000141178514802
enriches,1,1.0859885754e-05
ratio,1,1.0859885754e-05
almodovar,2,2.1719771508e-05
title,13,0.000141178514802
proclamation,11,0.000119458743294
proportion,3,3.2579657262e-05
self-supporting,2,2.1719771508e-05
filipinos,7,7.6019200278e-05
only,106,0.00115114788992
threefold,2,2.1719771508e-05
jolo,6,6.5159314524e-05
inventions,3,3.2579657262e-05
interstate,2,2.1719771508e-05
truly,1,1.0859885754e-05
fortifications,3,3.2579657262e-05
cannot,28,0.000304076801112
bagley,1,1.0859885754e-05
lynchings,2,2.1719771508e-05
seldom,1,1.0859885754e-05
effectual,2,2.1719771508e-05
inside,2,2.1719771508e-05
concert,4,4.3439543016e-05
protestations,2,2.1719771508e-05
elected,11,0.000119458743294
namely,4,4.3439543016e-05
actively,2,2.1719771508e-05
culpable,1,1.0859885754e-05
concern,10,0.00010859885754
expeditiously,1,1.0859885754e-05
justifies,2,2.1719771508e-05
materials,4,4.3439543016e-05
ottoman-born,1,1.0859885754e-05
between,124,0.0013466258335
unanimous,8,8.6879086032e-05
justified,5,5.429942877e-05
notice,9,9.7738971786e-05
styles,1,1.0859885754e-05
armenian,1,1.0859885754e-05
article,20,0.00021719771508
impromptu,1,1.0859885754e-05
diligent,1,1.0859885754e-05
installation,6,6.5159314524e-05
pertain,1,1.0859885754e-05
unstinted,1,1.0859885754e-05
enabling,3,3.2579657262e-05
resided,1,1.0859885754e-05
comes,3,3.2579657262e-05
nearby,1,1.0859885754e-05
impediments,2,2.1719771508e-05
deviating,1,1.0859885754e-05
dispatch,5,5.429942877e-05
promptness,2,2.1719771508e-05
learning,1,1.0859885754e-05
moreover,2,2.1719771508e-05
fruitful,1,1.0859885754e-05
informed,5,5.429942877e-05
territorial,8,8.6879086032e-05
cared,1,1.0859885754e-05
dangers,5,5.429942877e-05
partisanship,2,2.1719771508e-05
exhaustion,2,2.1719771508e-05
systems,5,5.429942877e-05
impugn,1,1.0859885754e-05
aggressions,1,1.0859885754e-05
denby,1,1.0859885754e-05
wounds,1,1.0859885754e-05
observers,1,1.0859885754e-05
external,3,3.2579657262e-05
abridging,1,1.0859885754e-05
suspected,2,2.1719771508e-05
scrupulously,1,1.0859885754e-05
countless,1,1.0859885754e-05
developing,3,3.2579657262e-05
these,147,0.00159640320584
alter,1,1.0859885754e-05
invited,14,0.000152038400556
determination,13,0.000141178514802
soil,2,2.1719771508e-05
commander,13,0.000141178514802
anxieties,1,1.0859885754e-05
austro-hungarian,5,5.429942877e-05
embrace,3,3.2579657262e-05
commanded,2,2.1719771508e-05
waterway,2,2.1719771508e-05
ship,11,0.000119458743294
magellan,1,1.0859885754e-05
develop,5,5.429942877e-05
inquire,2,2.1719771508e-05
anglo-venezuelan,1,1.0859885754e-05
delusive,1,1.0859885754e-05
gentlemen,5,5.429942877e-05
epoch,1,1.0859885754e-05
officered,2,2.1719771508e-05
streams,1,1.0859885754e-05
noble,8,8.6879086032e-05
investigated,1,1.0859885754e-05
centuries,2,2.1719771508e-05
enjoyment,3,3.2579657262e-05
meteorological,1,1.0859885754e-05
recast,1,1.0859885754e-05
fruit,6,6.5159314524e-05
theater,1,1.0859885754e-05
charges,4,4.3439543016e-05
immeasurably,2,2.1719771508e-05
constitutional,16,0.000173758172064
agreeing,1,1.0859885754e-05
severe,4,4.3439543016e-05
charged,13,0.000141178514802
