scars,5,2.17446138591e-05
david,5,2.17446138591e-05
hindus,1,4.34892277183e-06
length,13,5.65359960338e-05
ratification,1,4.34892277183e-06
pudding,1,4.34892277183e-06
davis,4,1.73956910873e-05
stimulate,4,1.73956910873e-05
thathe,1,4.34892277183e-06
staggered,1,4.34892277183e-06
takeso,2,8.69784554366e-06
khanh,4,1.73956910873e-05
owned,1,4.34892277183e-06
straining,1,4.34892277183e-06
-our,1,4.34892277183e-06
self-help,4,1.73956910873e-05
decides,4,1.73956910873e-05
blows,1,4.34892277183e-06
scent,1,4.34892277183e-06
legislative,18,7.82806098929e-05
vetoed,1,4.34892277183e-06
los,4,1.73956910873e-05
ordering,1,4.34892277183e-06
system,87,0.000378356281149
onslaughts,1,4.34892277183e-06
efficiently,4,1.73956910873e-05
dents,1,4.34892277183e-06
painful,15,6.52338415774e-05
brutality--north,1,4.34892277183e-06
interests,49,0.00021309721582
enforcement,28,0.000121769837611
vigorous,5,2.17446138591e-05
stars,3,1.30467683155e-05
laymen,1,4.34892277183e-06
steel,10,4.34892277183e-05
colleagues,7,3.04424594028e-05
valley,5,2.17446138591e-05
europe's,2,8.69784554366e-06
warfare,10,4.34892277183e-05
hemisphere--a,1,4.34892277183e-06
aggressor,10,4.34892277183e-05
tortured,3,1.30467683155e-05
appealing,5,2.17446138591e-05
mandate--not,2,8.69784554366e-06
briefing,2,8.69784554366e-06
stricter,2,8.69784554366e-06
misunderstand,1,4.34892277183e-06
ourselves--i,1,4.34892277183e-06
vengeful,1,4.34892277183e-06
false,6,2.6093536631e-05
trusting,1,4.34892277183e-06
partnership,27,0.000117420914839
spelled,2,8.69784554366e-06
reassuring,3,1.30467683155e-05
tonight,283,0.00123074514443
defending,7,3.04424594028e-05
ponders,1,4.34892277183e-06
objective--the,2,8.69784554366e-06
clearly,25,0.000108723069296
viewed,4,1.73956910873e-05
necessities,4,1.73956910873e-05
lindy,1,4.34892277183e-06
documents,1,4.34892277183e-06
overthrew,1,4.34892277183e-06
studying,5,2.17446138591e-05
jurisdictions,2,8.69784554366e-06
mills,3,1.30467683155e-05
mechanism,1,4.34892277183e-06
minh's,3,1.30467683155e-05
ashore,1,4.34892277183e-06
korean,7,3.04424594028e-05
competence,3,1.30467683155e-05
persistence,3,1.30467683155e-05
accuracy,5,2.17446138591e-05
worldwide,10,4.34892277183e-05
nancy,1,4.34892277183e-06
creeds--of,1,4.34892277183e-06
completed--the,2,8.69784554366e-06
courtesy,2,8.69784554366e-06
jefferson's,1,4.34892277183e-06
device,7,3.04424594028e-05
segment,1,4.34892277183e-06
fervent,1,4.34892277183e-06
ratifying,2,8.69784554366e-06
so-called,2,8.69784554366e-06
finally--after,1,4.34892277183e-06
stronger,23,0.000100025223752
thanksgiving,9,3.91403049465e-05
face,63,0.000273982134625
wounded,6,2.6093536631e-05
painting,1,4.34892277183e-06
ignorance--the,2,8.69784554366e-06
fact,57,0.000247888597994
atmosphere,10,4.34892277183e-05
supplementals,1,4.34892277183e-06
sixty-two,1,4.34892277183e-06
vacancy,1,4.34892277183e-06
bring,158,0.000687129797949
bedroom,2,8.69784554366e-06
rough,2,8.69784554366e-06
asylum,1,4.34892277183e-06
economist,1,4.34892277183e-06
brink,1,4.34892277183e-06
decade,9,3.91403049465e-05
principal,9,3.91403049465e-05
disillusion,2,8.69784554366e-06
pause,21,9.13273782084e-05
million--less,2,8.69784554366e-06
declare--war,1,4.34892277183e-06
should,309,0.0013438171365
terminal,1,4.34892277183e-06
bombings,1,4.34892277183e-06
mayors,8,3.47913821746e-05
hope,348,0.0015134251246
meant,14,6.08849188056e-05
-communist,1,4.34892277183e-06
insight,1,4.34892277183e-06
handle,7,3.04424594028e-05
listened,4,1.73956910873e-05
antagonism,1,4.34892277183e-06
familiar,10,4.34892277183e-05
gobbling,1,4.34892277183e-06
prohibition,2,8.69784554366e-06
listener,1,4.34892277183e-06
exchanges,6,2.6093536631e-05
wring,1,4.34892277183e-06
shaping,4,1.73956910873e-05
dominican,59,0.000256586443538
committees,21,9.13273782084e-05
denmark,3,1.30467683155e-05
taxes,22,9.56763009802e-05
summon,5,2.17446138591e-05
extremists,1,4.34892277183e-06
streamlined,2,8.69784554366e-06
ohio,2,8.69784554366e-06
favoring,2,8.69784554366e-06
intervening,1,4.34892277183e-06
withstand,1,4.34892277183e-06
temporarily,2,8.69784554366e-06
catastrophic,3,1.30467683155e-05
currency,1,4.34892277183e-06
subcommittee,2,8.69784554366e-06
agricultural,11,4.78381504901e-05
have-after,1,4.34892277183e-06
wire,8,3.47913821746e-05
nationwide,2,8.69784554366e-06
nuclear,101,0.000439241199955
partisan,13,5.65359960338e-05
fulbright,4,1.73956910873e-05
quickest,1,4.34892277183e-06
injustice,24,0.000104374146524
nominees,1,4.34892277183e-06
us--that,1,4.34892277183e-06
ends,6,2.6093536631e-05
evolving,1,4.34892277183e-06
strides,1,4.34892277183e-06
historians,1,4.34892277183e-06
lawsuit,1,4.34892277183e-06
restrictions,3,1.30467683155e-05
congress--as,2,8.69784554366e-06
invited,5,2.17446138591e-05
deficits,4,1.73956910873e-05
drug,10,4.34892277183e-05
etc,1,4.34892277183e-06
tripled,1,4.34892277183e-06
figures,8,3.47913821746e-05
ci,1,4.34892277183e-06
builders-if,1,4.34892277183e-06
medallion,1,4.34892277183e-06
agreement--the,2,8.69784554366e-06
conclude,12,5.2187073262e-05
president--to,1,4.34892277183e-06
migrant,1,4.34892277183e-06
family--hospital,2,8.69784554366e-06
ballot--the,2,8.69784554366e-06
sanger,1,4.34892277183e-06
acres,5,2.17446138591e-05
reexamine,5,2.17446138591e-05
area--,2,8.69784554366e-06
remarked-this,1,4.34892277183e-06
creed--will,1,4.34892277183e-06
looting,4,1.73956910873e-05
waste,12,5.2187073262e-05
louisiana,13,5.65359960338e-05
>,2,8.69784554366e-06
conflagration,1,4.34892277183e-06
commuter,1,4.34892277183e-06
leaders--we,1,4.34892277183e-06
lawlessness,9,3.91403049465e-05
eisenhower's,3,1.30467683155e-05
american-hellenic,1,4.34892277183e-06
untorn,2,8.69784554366e-06
banish,2,8.69784554366e-06
eaton,1,4.34892277183e-06
concerted,2,8.69784554366e-06
playgrounds,1,4.34892277183e-06
ripe,1,4.34892277183e-06
site,6,2.6093536631e-05
lust,2,8.69784554366e-06
optimistic,4,1.73956910873e-05
people--and,1,4.34892277183e-06
sits,1,4.34892277183e-06
conserve,2,8.69784554366e-06
happen--for,1,4.34892277183e-06
denial,6,2.6093536631e-05
sheathwar,1,4.34892277183e-06
juan,1,4.34892277183e-06
descendants,1,4.34892277183e-06
painstaking,1,4.34892277183e-06
soundness,1,4.34892277183e-06
terrorism,4,1.73956910873e-05
covenant,6,2.6093536631e-05
phi,4,1.73956910873e-05
ball,4,1.73956910873e-05
columbia,7,3.04424594028e-05
raymond,1,4.34892277183e-06
dusk,2,8.69784554366e-06
registrars--over,1,4.34892277183e-06
drink,4,1.73956910873e-05
upon,152,0.000661036261318
kidnaping,1,4.34892277183e-06
infinite,1,4.34892277183e-06
identity,5,2.17446138591e-05
taft-hartley,4,1.73956910873e-05
protecting,4,1.73956910873e-05
shacks,1,4.34892277183e-06
indonesia,6,2.6093536631e-05
patterns,1,4.34892277183e-06
command,28,0.000121769837611
drawing,1,4.34892277183e-06
lest,1,4.34892277183e-06
surest,4,1.73956910873e-05
restructure,1,4.34892277183e-06
less,78,0.000339215976203
moments,11,4.78381504901e-05
rooms,5,2.17446138591e-05
day-to-day,3,1.30467683155e-05
paul,6,2.6093536631e-05
commemoration,2,8.69784554366e-06
web,1,4.34892277183e-06
generous,3,1.30467683155e-05
toyed,1,4.34892277183e-06
it--access,2,8.69784554366e-06
arrest,3,1.30467683155e-05
combine,2,8.69784554366e-06
cosmetics,1,4.34892277183e-06
wet,2,8.69784554366e-06
-letter,1,4.34892277183e-06
memorandums,1,4.34892277183e-06
villagers,3,1.30467683155e-05
irresponsible,1,4.34892277183e-06
increased,77,0.000334867053431
magnify,1,4.34892277183e-06
government,372,0.00161779927112
chancellor,8,3.47913821746e-05
mekong,5,2.17446138591e-05
panama's,1,4.34892277183e-06
cedar,1,4.34892277183e-06
desk,6,2.6093536631e-05
belgium,1,4.34892277183e-06
fools,2,8.69784554366e-06
enlistments,1,4.34892277183e-06
chairs,2,8.69784554366e-06
bigotry,8,3.47913821746e-05
accelerating,2,8.69784554366e-06
war-torn,1,4.34892277183e-06
undertaking,4,1.73956910873e-05
become,66,0.000287028902941
amendment,17,7.39316871211e-05
poor,43,0.000187003679189
repartee,2,8.69784554366e-06
foreseeable,1,4.34892277183e-06
sinews,1,4.34892277183e-06
immortal,1,4.34892277183e-06
anymorewe,2,8.69784554366e-06
daylight,1,4.34892277183e-06
choosing,6,2.6093536631e-05
springs,1,4.34892277183e-06
ballot,3,1.30467683155e-05
transport,9,3.91403049465e-05
contested,3,1.30467683155e-05
avoid,25,0.000108723069296
salaries,5,2.17446138591e-05
stem,2,8.69784554366e-06
does,65,0.000282679980169
passion,5,2.17446138591e-05
said--must,2,8.69784554366e-06
asia--is,2,8.69784554366e-06
schedule,4,1.73956910873e-05
selecting,1,4.34892277183e-06
ours--and,1,4.34892277183e-06
pressure,9,3.91403049465e-05
posterity,2,8.69784554366e-06
ambassador-mr,1,4.34892277183e-06
pursueth,1,4.34892277183e-06
loans,4,1.73956910873e-05
counties,8,3.47913821746e-05
stage,14,6.08849188056e-05
gained,8,3.47913821746e-05
sister,1,4.34892277183e-06
laboring,1,4.34892277183e-06
angeles,4,1.73956910873e-05
foretold,2,8.69784554366e-06
seeds,4,1.73956910873e-05
efforts--fully,2,8.69784554366e-06
bounded,1,4.34892277183e-06
concession,2,8.69784554366e-06
formalizes,1,4.34892277183e-06
revise,3,1.30467683155e-05
executives,3,1.30467683155e-05
eras-the,1,4.34892277183e-06
alliance,41,0.000178305833645
letters,8,3.47913821746e-05
suited,2,8.69784554366e-06
commitment,62,0.000269633211853
assess,1,4.34892277183e-06
hubert,3,1.30467683155e-05
roads,8,3.47913821746e-05
country-other,1,4.34892277183e-06
particulars,1,4.34892277183e-06
us--as,2,8.69784554366e-06
mere,3,1.30467683155e-05
housing,51,0.000221795061363
disapproval,5,2.17446138591e-05
popularity,2,8.69784554366e-06
frustration,3,1.30467683155e-05
troubling,1,4.34892277183e-06
function,3,1.30467683155e-05
fiscal,55,0.000239190752451
complacency,1,4.34892277183e-06
storehouse,1,4.34892277183e-06
warfare--and,1,4.34892277183e-06
delivery,2,8.69784554366e-06
kind--whether,1,4.34892277183e-06
construction,7,3.04424594028e-05
integration--in,2,8.69784554366e-06
apollo,2,8.69784554366e-06
basin,2,8.69784554366e-06
arsenals,2,8.69784554366e-06
count,7,3.04424594028e-05
evident,8,3.47913821746e-05
congresswoman,1,4.34892277183e-06
official,20,8.69784554366e-05
reinforcement,1,4.34892277183e-06
excitement,6,2.6093536631e-05
placed,10,4.34892277183e-05
convince,13,5.65359960338e-05
faraway,1,4.34892277183e-06
monument,1,4.34892277183e-06
distribution,2,8.69784554366e-06
ellington,1,4.34892277183e-06
appraise,2,8.69784554366e-06
cordial,2,8.69784554366e-06
reciprocated,3,1.30467683155e-05
rightly,2,8.69784554366e-06
governor's,1,4.34892277183e-06
nurses,2,8.69784554366e-06
recognize,43,0.000187003679189
contribute,24,0.000104374146524
rubble,2,8.69784554366e-06
dissemination,2,8.69784554366e-06
fellow's,1,4.34892277183e-06
aggression--deliberate,1,4.34892277183e-06
aristotle,1,4.34892277183e-06
ind,1,4.34892277183e-06
gruenther,1,4.34892277183e-06
inc,3,1.30467683155e-05
effected,1,4.34892277183e-06
compared,11,4.78381504901e-05
excellencies,3,1.30467683155e-05
nonetheless,1,4.34892277183e-06
trials,7,3.04424594028e-05
forests,3,1.30467683155e-05
lately,1,4.34892277183e-06
details,9,3.91403049465e-05
quantities,1,4.34892277183e-06
coeducational,2,8.69784554366e-06
gallantly,2,8.69784554366e-06
illusion,4,1.73956910873e-05
reckless,5,2.17446138591e-05
repeat,30,0.000130467683155
monday,16,6.95827643493e-05
president-tried,1,4.34892277183e-06
oppression,14,6.08849188056e-05
chance,51,0.000221795061363
repeal,7,3.04424594028e-05
veil,1,4.34892277183e-06
inspiration,3,1.30467683155e-05
searches,1,4.34892277183e-06
done--and,2,8.69784554366e-06
reported--and,1,4.34892277183e-06
well--and,2,8.69784554366e-06
lasted,2,8.69784554366e-06
rule,23,0.000100025223752
compete,2,8.69784554366e-06
rural,12,5.2187073262e-05
abhor,1,4.34892277183e-06
abundancewhile,2,8.69784554366e-06
doubts,13,5.65359960338e-05
desirable,19,8.26295326648e-05
mansion,2,8.69784554366e-06
oldest,11,4.78381504901e-05
saved,5,2.17446138591e-05
defraud,2,8.69784554366e-06
relationships,4,1.73956910873e-05
votes,3,1.30467683155e-05
voter,2,8.69784554366e-06
ceases,5,2.17446138591e-05
unanimity,1,4.34892277183e-06
driskill,1,4.34892277183e-06
progress-the,1,4.34892277183e-06
farber,1,4.34892277183e-06
invaders,3,1.30467683155e-05
edward,3,1.30467683155e-05
voted,18,7.82806098929e-05
worth,11,4.78381504901e-05
compassion,12,5.2187073262e-05
blanket,2,8.69784554366e-06
distort,1,4.34892277183e-06
driver's,2,8.69784554366e-06
shoot,1,4.34892277183e-06
summarized,3,1.30467683155e-05
postpone,2,8.69784554366e-06
tickets,2,8.69784554366e-06
we'll,2,8.69784554366e-06
struggle-no,2,8.69784554366e-06
ceased,1,4.34892277183e-06
surgical,1,4.34892277183e-06
relentlessly,1,4.34892277183e-06
unemployable,1,4.34892277183e-06
chamizal,2,8.69784554366e-06
notifying,1,4.34892277183e-06
red,9,3.91403049465e-05
yesterday's,1,4.34892277183e-06
triumph,3,1.30467683155e-05
aeronautics,5,2.17446138591e-05
advocate,1,4.34892277183e-06
others-free,2,8.69784554366e-06
earth's,2,8.69784554366e-06
preacher,1,4.34892277183e-06
person--and,2,8.69784554366e-06
rigorous,1,4.34892277183e-06
machines,3,1.30467683155e-05
colonialism,3,1.30467683155e-05
deliberate,5,2.17446138591e-05
india--of,2,8.69784554366e-06
irrevocable,1,4.34892277183e-06
above,20,8.69784554366e-05
toll,7,3.04424594028e-05
churches,1,4.34892277183e-06
officially,5,2.17446138591e-05
told,64,0.000278331057397
right--the,1,4.34892277183e-06
simultaneously,2,8.69784554366e-06
hamlets,1,4.34892277183e-06
residual,2,8.69784554366e-06
haiphong,2,8.69784554366e-06
protection,33,0.00014351445147
pursuit,38,0.00016525906533
obtained,5,2.17446138591e-05
ever--or,1,4.34892277183e-06
items,5,2.17446138591e-05
study,35,0.000152212297014
heritage--reached,1,4.34892277183e-06
fool's,2,8.69784554366e-06
stressed,4,1.73956910873e-05
bunker,8,3.47913821746e-05
secure,31,0.000134816605927
servicemen,3,1.30467683155e-05
liberty--peril,1,4.34892277183e-06
highly,14,6.08849188056e-05
alabamaresponsibility,1,4.34892277183e-06
thursday,5,2.17446138591e-05
hindsight,1,4.34892277183e-06
medium,1,4.34892277183e-06
total,49,0.00021309721582
sarah,1,4.34892277183e-06
plot,3,1.30467683155e-05
sinkiang,4,1.73956910873e-05
government--to,1,4.34892277183e-06
indians,2,8.69784554366e-06
world's,7,3.04424594028e-05
insult,2,8.69784554366e-06
mightiest,3,1.30467683155e-05
indiana,4,1.73956910873e-05
separated,2,8.69784554366e-06
tolerated,3,1.30467683155e-05
traceable,1,4.34892277183e-06
award,1,4.34892277183e-06
aware,20,8.69784554366e-05
sobering,2,8.69784554366e-06
continual,3,1.30467683155e-05
allies,70,0.000304424594028
tariff,4,1.73956910873e-05
blocking,2,8.69784554366e-06
overrun,1,4.34892277183e-06
word,31,0.000134816605927
abroad-to,2,8.69784554366e-06
permits,7,3.04424594028e-05
work,236,0.00102634577415
refusing,3,1.30467683155e-05
theories,1,4.34892277183e-06
era,10,4.34892277183e-05
blooming,1,4.34892277183e-06
longbow,1,4.34892277183e-06
indicated,15,6.52338415774e-05
-month,2,8.69784554366e-06
city--the,1,4.34892277183e-06
cited,1,4.34892277183e-06
bennett,5,2.17446138591e-05
india,13,5.65359960338e-05
solidarityand,1,4.34892277183e-06
impair,1,4.34892277183e-06
indicates,2,8.69784554366e-06
woman,10,4.34892277183e-05
walsh,1,4.34892277183e-06
schurmeier,1,4.34892277183e-06
today--domestic,1,4.34892277183e-06
indifferent,1,4.34892277183e-06
altitudes,3,1.30467683155e-05
past--has,1,4.34892277183e-06
recovery,2,8.69784554366e-06
provide,91,0.000395751972236
agony,5,2.17446138591e-05
paying,5,2.17446138591e-05
allied,8,3.47913821746e-05
foulest,1,4.34892277183e-06
boats,1,4.34892277183e-06
ordinary,4,1.73956910873e-05
trustee,1,4.34892277183e-06
resignation,3,1.30467683155e-05
gamble,1,4.34892277183e-06
fever,1,4.34892277183e-06
communist-supported,1,4.34892277183e-06
after,151,0.000656687338546
damaged,2,8.69784554366e-06
stalinist,2,8.69784554366e-06
communist-dominated,2,8.69784554366e-06
lay,12,5.2187073262e-05
quit--though,2,8.69784554366e-06
law,176,0.000765410407842
foolhardy,1,4.34892277183e-06
retail,2,8.69784554366e-06
elusive,1,4.34892277183e-06
sorrowful,2,8.69784554366e-06
homeowners,2,8.69784554366e-06
appreciate,6,2.6093536631e-05
counseled,4,1.73956910873e-05
green,2,8.69784554366e-06
deprives,1,4.34892277183e-06
order,111,0.000482730427673
lindsay,1,4.34892277183e-06
modesty,1,4.34892277183e-06
office,67,0.000291377825713
devote,5,2.17446138591e-05
forthrightly,3,1.30467683155e-05
viet-nam's,3,1.30467683155e-05
victim--but,1,4.34892277183e-06
satisfied,6,2.6093536631e-05
policy--all,1,4.34892277183e-06
frequency,1,4.34892277183e-06
inaugural,1,4.34892277183e-06
chronically,1,4.34892277183e-06
friends--to,2,8.69784554366e-06
mayor,14,6.08849188056e-05
bombing,49,0.00021309721582
appeasement,1,4.34892277183e-06
saigon,16,6.95827643493e-05
somewhere,3,1.30467683155e-05
production,33,0.00014351445147
valor,2,8.69784554366e-06
precipitate,1,4.34892277183e-06
indonesian-malaysian,1,4.34892277183e-06
--to,1,4.34892277183e-06
then,150,0.000652338415774
them,586,0.00254846874429
luevano,4,1.73956910873e-05
affected,5,2.17446138591e-05
thee,2,8.69784554366e-06
safe,22,9.56763009802e-05
scene,8,3.47913821746e-05
bane,1,4.34892277183e-06
band,3,1.30467683155e-05
repulsive,2,8.69784554366e-06
shameful,1,4.34892277183e-06
they,1099,0.00477946612624
bank,18,7.82806098929e-05
bread,1,4.34892277183e-06
impressionhow,1,4.34892277183e-06
inventory,1,4.34892277183e-06
reasonably,9,3.91403049465e-05
classified,2,8.69784554366e-06
backgrounds,1,4.34892277183e-06
l,2,8.69784554366e-06
alexis,1,4.34892277183e-06
reasonable,23,0.000100025223752
conflict-torn,3,1.30467683155e-05
feeds,2,8.69784554366e-06
carlos,1,4.34892277183e-06
nonessential,2,8.69784554366e-06
lifted,2,8.69784554366e-06
observance,3,1.30467683155e-05
evolve,6,2.6093536631e-05
councils,6,2.6093536631e-05
innocent,7,3.04424594028e-05
support--and,2,8.69784554366e-06
disloyalty,1,4.34892277183e-06
network,2,8.69784554366e-06
negotiation--is,1,4.34892277183e-06
vessels,6,2.6093536631e-05
fellows,2,8.69784554366e-06
strangers,1,4.34892277183e-06
fellowship,1,4.34892277183e-06
daniel,2,8.69784554366e-06
careful--that,1,4.34892277183e-06
medicine,13,5.65359960338e-05
forth,10,4.34892277183e-05
together--that,1,4.34892277183e-06
disagreements,3,1.30467683155e-05
barrier,3,1.30467683155e-05
veto,3,1.30467683155e-05
qualifications,1,4.34892277183e-06
standard,6,2.6093536631e-05
campaigns,5,2.17446138591e-05
appointments,5,2.17446138591e-05
disputes,18,7.82806098929e-05
people's,9,3.91403049465e-05
sadly,1,4.34892277183e-06
enlightened,7,3.04424594028e-05
certified,1,4.34892277183e-06
unfulfilled,2,8.69784554366e-06
created,25,0.000108723069296
flight-test,1,4.34892277183e-06
demands--and,2,8.69784554366e-06
renew,11,4.78381504901e-05
disuse,1,4.34892277183e-06
oppose,12,5.2187073262e-05
incorporated,1,4.34892277183e-06
might--and,2,8.69784554366e-06
these--not,2,8.69784554366e-06
suspension,4,1.73956910873e-05
render,1,4.34892277183e-06
railroads,1,4.34892277183e-06
another,107,0.000465334736586
electronic,5,2.17446138591e-05
tem,2,8.69784554366e-06
agriculture,24,0.000104374146524
nurtured,1,4.34892277183e-06
approximately,28,0.000121769837611
rates,31,0.000134816605927
observations,5,2.17446138591e-05
john,63,0.000273982134625
dogs,5,2.17446138591e-05
damaging,3,1.30467683155e-05
filibuster,1,4.34892277183e-06
pinpointing,1,4.34892277183e-06
grandchildren,2,8.69784554366e-06
nonstrategic,2,8.69784554366e-06
luncheon,3,1.30467683155e-05
mankind--here,1,4.34892277183e-06
albert,3,1.30467683155e-05
rejected,12,5.2187073262e-05
wastes,1,4.34892277183e-06
honolulu,12,5.2187073262e-05
wasted,4,1.73956910873e-05
self-governing,2,8.69784554366e-06
renewed,14,6.08849188056e-05
target,11,4.78381504901e-05
negotiator,1,4.34892277183e-06
unmistakable,1,4.34892277183e-06
binds,1,4.34892277183e-06
unmistakably,4,1.73956910873e-05
guilt,2,8.69784554366e-06
historical,5,2.17446138591e-05
unconditionally,5,2.17446138591e-05
evacuated,3,1.30467683155e-05
powers,27,0.000117420914839
'periodic,2,8.69784554366e-06
manned,8,3.47913821746e-05
rewrite,1,4.34892277183e-06
pessimism,1,4.34892277183e-06
vastness,1,4.34892277183e-06
manner,11,4.78381504901e-05
or--,1,4.34892277183e-06
contents,1,4.34892277183e-06
forced,8,3.47913821746e-05
strength,113,0.000491428273217
genuine,3,1.30467683155e-05
necktie,1,4.34892277183e-06
it--the,2,8.69784554366e-06
convenient,5,2.17446138591e-05
latter,3,1.30467683155e-05
subjects,7,3.04424594028e-05
luxury,2,8.69784554366e-06
forces,140,0.000608849188056
transmit,1,4.34892277183e-06
pilgrimage,2,8.69784554366e-06
explanation,2,8.69784554366e-06
conducive,1,4.34892277183e-06
spacecenter,1,4.34892277183e-06
timidity,2,8.69784554366e-06
bruce,1,4.34892277183e-06
field--to,1,4.34892277183e-06
exercised,5,2.17446138591e-05
extending,7,3.04424594028e-05
involving,6,2.6093536631e-05
germany,5,2.17446138591e-05
phase,3,1.30467683155e-05
assessed,2,8.69784554366e-06
expendituresbut,1,4.34892277183e-06
grave,9,3.91403049465e-05
peevish,2,8.69784554366e-06
society-citizens,1,4.34892277183e-06
determine--yes,1,4.34892277183e-06
agrees--that,1,4.34892277183e-06
neighborhoods,4,1.73956910873e-05
calculated,4,1.73956910873e-05
elections--and,1,4.34892277183e-06
alumni,3,1.30467683155e-05
yours,12,5.2187073262e-05
enshrined,1,4.34892277183e-06
aunt,1,4.34892277183e-06
sun,1,4.34892277183e-06
voting,31,0.000134816605927
responded,7,3.04424594028e-05
reserve,21,9.13273782084e-05
anniversary,5,2.17446138591e-05
religions,3,1.30467683155e-05
respectfully,3,1.30467683155e-05
subtle,2,8.69784554366e-06
enjoyed,5,2.17446138591e-05
painfully,4,1.73956910873e-05
guidance,5,2.17446138591e-05
sentence,4,1.73956910873e-05
myth,2,8.69784554366e-06
soil--when,1,4.34892277183e-06
blighted,2,8.69784554366e-06
deepest,1,4.34892277183e-06
pursuing,3,1.30467683155e-05
adequate,27,0.000117420914839
that-nothing,2,8.69784554366e-06
do,769,0.00334432161154
explorations,3,1.30467683155e-05
day-by-day,1,4.34892277183e-06
-something,1,4.34892277183e-06
de,11,4.78381504901e-05
leisure,4,1.73956910873e-05
degradation,1,4.34892277183e-06
vividly,2,8.69784554366e-06
du,1,4.34892277183e-06
dr,43,0.000187003679189
infrequent,1,4.34892277183e-06
runs,1,4.34892277183e-06
exchanged,3,1.30467683155e-05
suffrage,1,4.34892277183e-06
lexington,1,4.34892277183e-06
children's,5,2.17446138591e-05
throckmorton,4,1.73956910873e-05
implication,1,4.34892277183e-06
explanations,1,4.34892277183e-06
secretary,202,0.00087848239991
war--and,3,1.30467683155e-05
schreiber,1,4.34892277183e-06
human,89,0.000387054126693
edited,1,4.34892277183e-06
dillard,1,4.34892277183e-06
gladness,2,8.69784554366e-06
observed,15,6.52338415774e-05
checks,2,8.69784554366e-06
depends,13,5.65359960338e-05
cattle,2,8.69784554366e-06
discussions,64,0.000278331057397
miserable,1,4.34892277183e-06
frontline,2,8.69784554366e-06
techniques,5,2.17446138591e-05
leadership--and,2,8.69784554366e-06
brewster,2,8.69784554366e-06
away,33,0.00014351445147
gentleman,1,4.34892277183e-06
listeners,1,4.34892277183e-06
unable,15,6.52338415774e-05
cooperation,72,0.000313122439572
drawn,3,1.30467683155e-05
misguided,2,8.69784554366e-06
we,4672,0.02031816719
terms,18,7.82806098929e-05
danger-filled,1,4.34892277183e-06
admirals,1,4.34892277183e-06
disservice,4,1.73956910873e-05
friends--and,2,8.69784554366e-06
packages,1,4.34892277183e-06
time--that,2,8.69784554366e-06
received,42,0.000182654756417
climate,3,1.30467683155e-05
cox,1,4.34892277183e-06
ill,3,1.30467683155e-05
months--let,2,8.69784554366e-06
cob,1,4.34892277183e-06
devotion,2,8.69784554366e-06
receiver,1,4.34892277183e-06
exceeds,4,1.73956910873e-05
requests,8,3.47913821746e-05
pakistan-,1,4.34892277183e-06
con,1,4.34892277183e-06
peacefully,10,4.34892277183e-05
hatreds,3,1.30467683155e-05
widen,4,1.73956910873e-05
abbreviate,1,4.34892277183e-06
tons,3,1.30467683155e-05
-minute,2,8.69784554366e-06
tightening,4,1.73956910873e-05
wider,12,5.2187073262e-05
oblivious,1,4.34892277183e-06
speak,78,0.000339215976203
gratitude,14,6.08849188056e-05
broadening,1,4.34892277183e-06
petty,5,2.17446138591e-05
engines,1,4.34892277183e-06
world--south,1,4.34892277183e-06
condemned,3,1.30467683155e-05
drafting,3,1.30467683155e-05
years--allied,1,4.34892277183e-06
permission,1,4.34892277183e-06
accentuate,1,4.34892277183e-06
flexible,2,8.69784554366e-06
dozens,8,3.47913821746e-05
warmth,2,8.69784554366e-06
duties,15,6.52338415774e-05
families,52,0.000226143984135
beloved,13,5.65359960338e-05
attacked,16,6.95827643493e-05
concerning,22,9.56763009802e-05
excite,1,4.34892277183e-06
newscasts,1,4.34892277183e-06
lauderdale,1,4.34892277183e-06
deterred,3,1.30467683155e-05
gracious,2,8.69784554366e-06
applied,2,8.69784554366e-06
landless,1,4.34892277183e-06
has,991,0.00430978246688
ahead,68,0.000295726748484
publicly,7,3.04424594028e-05
air,75,0.000326169207887
aim,4,1.73956910873e-05
applies,1,4.34892277183e-06
aid,43,0.000187003679189
voice,25,0.000108723069296
launched,5,2.17446138591e-05
mistake,30,0.000130467683155
straits,1,4.34892277183e-06
cong,5,2.17446138591e-05
exile,2,8.69784554366e-06
stint,1,4.34892277183e-06
confirmed,5,2.17446138591e-05
perform,5,2.17446138591e-05
demonstration,5,2.17446138591e-05
involuntary,1,4.34892277183e-06
supplements,6,2.6093536631e-05
sheltered,1,4.34892277183e-06
exhibitionists,1,4.34892277183e-06
accumulating,2,8.69784554366e-06
indictment,1,4.34892277183e-06
convictions,6,2.6093536631e-05
wheel,4,1.73956910873e-05
independent,21,9.13273782084e-05
raid,1,4.34892277183e-06
unready,1,4.34892277183e-06
swell,1,4.34892277183e-06
rail,1,4.34892277183e-06
evil,10,4.34892277183e-05
hand,31,0.000134816605927
liberties,2,8.69784554366e-06
fuse,1,4.34892277183e-06
faiths,2,8.69784554366e-06
vermont,2,8.69784554366e-06
kept,31,0.000134816605927
thy,12,5.2187073262e-05
humble,1,4.34892277183e-06
contact,12,5.2187073262e-05
the,14101,0.0613241600056
camps,4,1.73956910873e-05
unified,6,2.6093536631e-05
stringent,2,8.69784554366e-06
mingle,2,8.69784554366e-06
