earners,2,1.29056404101e-05
arrayed,1,6.45282020507e-06
delegate,2,1.29056404101e-05
abolishing,2,1.29056404101e-05
triumph,1,6.45282020507e-06
occasioned,3,1.93584606152e-05
planters,1,6.45282020507e-06
machines,2,1.29056404101e-05
long-standing,3,1.93584606152e-05
established,49,0.000316188190048
deliberate,5,3.22641010254e-05
bounties,2,1.29056404101e-05
consequent,13,8.38866626659e-05
stepping-stone,1,6.45282020507e-06
irrevocable,1,6.45282020507e-06
above,37,0.000238754347588
consisting,5,3.22641010254e-05
told,2,1.29056404101e-05
proportionably,1,6.45282020507e-06
kindred,5,3.22641010254e-05
equals,2,1.29056404101e-05
bangkok,1,6.45282020507e-06
protection,86,0.000554942537636
pursuit,4,2.58112808203e-05
miscarriage,1,6.45282020507e-06
celebration,1,6.45282020507e-06
obtained,17,0.000109697943486
balance,9,5.80753818456e-05
rigorously,1,6.45282020507e-06
items,5,3.22641010254e-05
employees,11,7.09810222558e-05
envoy,6,3.87169212304e-05
cogent,1,6.45282020507e-06
twenty-four,1,6.45282020507e-06
reorganization,8,5.16225616406e-05
glittering,1,6.45282020507e-06
envious,1,6.45282020507e-06
secure,54,0.000348452291074
inequitable,1,6.45282020507e-06
highly,6,3.87169212304e-05
thursday,1,6.45282020507e-06
cogency,1,6.45282020507e-06
glance,3,1.93584606152e-05
total,98,0.000632376380097
devastation,2,1.29056404101e-05
indians,61,0.000393622032509
world's,8,5.16225616406e-05
seriously,8,5.16225616406e-05
indiana,1,6.45282020507e-06
antagonism,1,6.45282020507e-06
administering,1,6.45282020507e-06
exacts,2,1.29056404101e-05
fractions,7,4.51697414355e-05
inchoate,1,6.45282020507e-06
traceable,4,2.58112808203e-05
infusion,2,1.29056404101e-05
award,13,8.38866626659e-05
antidemocratic,1,6.45282020507e-06
allies,1,6.45282020507e-06
tariff,78,0.000503319975996
word,2,1.29056404101e-05
divorced,1,6.45282020507e-06
permits,9,5.80753818456e-05
unfailing,1,6.45282020507e-06
work,129,0.000832413806454
refusing,4,2.58112808203e-05
theories,2,1.29056404101e-05
official's,1,6.45282020507e-06
mortar,1,6.45282020507e-06
notarial,2,1.29056404101e-05
indicated,6,3.87169212304e-05
sixty-four,1,6.45282020507e-06
cited,1,6.45282020507e-06
supervening,1,6.45282020507e-06
india,1,6.45282020507e-06
antilies,1,6.45282020507e-06
heartless,1,6.45282020507e-06
impair,1,6.45282020507e-06
indicates,8,5.16225616406e-05
indies,1,6.45282020507e-06
recovery,6,3.87169212304e-05
carriers,3,1.93584606152e-05
provide,29,0.000187131785947
behooves,1,6.45282020507e-06
boats,12,7.74338424608e-05
ordinary,29,0.000187131785947
truthful,1,6.45282020507e-06
fever,2,1.29056404101e-05
transforming,1,6.45282020507e-06
coined,31,0.000200037426357
after,124,0.000800149705429
memorial,1,6.45282020507e-06
customs,77,0.00049686715579
centsfrom,2,1.29056404101e-05
lax,1,6.45282020507e-06
lay,5,3.22641010254e-05
law,232,0.00149705428758
alienate,1,6.45282020507e-06
hasty,2,1.29056404101e-05
appreciate,5,3.22641010254e-05
stimulate,3,1.93584606152e-05
quieting,1,6.45282020507e-06
haste,2,1.29056404101e-05
deprives,1,6.45282020507e-06
order,56,0.000361357931484
greed,3,1.93584606152e-05
office,69,0.00044524459415
claimant,8,5.16225616406e-05
consent,24,0.000154867684922
satisfied,15,9.67923030761e-05
proportionate,1,6.45282020507e-06
deducted,3,1.93584606152e-05
propinquity,2,1.29056404101e-05
japan,22,0.000141962044512
rebellion,13,8.38866626659e-05
nets,2,1.29056404101e-05
savors,1,6.45282020507e-06
production,22,0.000141962044512
northwardly,1,6.45282020507e-06
shear,1,6.45282020507e-06
harmony,7,4.51697414355e-05
then,34,0.000219395886972
them,220,0.00141962044512
affected,14,9.0339482871e-05
remission,1,6.45282020507e-06
safe,23,0.000148414864717
bane,1,6.45282020507e-06
band,4,2.58112808203e-05
they,359,0.00231656245362
jesus,1,6.45282020507e-06
carelessness,3,1.93584606152e-05
bank,11,7.09810222558e-05
bread,3,1.93584606152e-05
moneyed,1,6.45282020507e-06
glanders,1,6.45282020507e-06
freshly,1,6.45282020507e-06
reasonably,15,9.67923030761e-05
classified,113,0.000729168683173
slavery,1,6.45282020507e-06
grows,1,6.45282020507e-06
porte's,1,6.45282020507e-06
reasonable,23,0.000148414864717
summarily,2,1.29056404101e-05
carlos,1,6.45282020507e-06
hostes,1,6.45282020507e-06
lifted,1,6.45282020507e-06
schemes,7,4.51697414355e-05
observance,6,3.87169212304e-05
councils,2,1.29056404101e-05
mail-messenger,1,6.45282020507e-06
crimes,5,3.22641010254e-05
whining,1,6.45282020507e-06
disloyalty,1,6.45282020507e-06
vessels,77,0.00049686715579
moiety,1,6.45282020507e-06
strangers,4,2.58112808203e-05
daniel,1,6.45282020507e-06
forth,14,9.0339482871e-05
disputed,4,2.58112808203e-05
barrier,1,6.45282020507e-06
torpedoes,2,1.29056404101e-05
lawless,9,5.80753818456e-05
standard,36,0.000232301527383
admits,1,6.45282020507e-06
appointments,18,0.000116150763691
disputes,12,7.74338424608e-05
people's,32,0.000206490246562
forcibly,2,1.29056404101e-05
enlightened,11,7.09810222558e-05
certified,19,0.000122603583896
unfulfilled,1,6.45282020507e-06
created,19,0.000122603583896
creates,4,2.58112808203e-05
renew,7,4.51697414355e-05
oppose,2,1.29056404101e-05
incorporated,3,1.93584606152e-05
truthfulness,1,6.45282020507e-06
organize,2,1.29056404101e-05
render,17,0.000109697943486
railroads,15,9.67923030761e-05
doling,1,6.45282020507e-06
another,43,0.000277471268818
thoughtfully,2,1.29056404101e-05
illustrate,3,1.93584606152e-05
rated,1,6.45282020507e-06
amapala,1,6.45282020507e-06
protracted,2,1.29056404101e-05
approximately,2,1.29056404101e-05
plentiful,1,6.45282020507e-06
rates,23,0.000148414864717
observations,4,2.58112808203e-05
inflate,1,6.45282020507e-06
farming,7,4.51697414355e-05
fanatical,2,1.29056404101e-05
happily,3,1.93584606152e-05
diversified,1,6.45282020507e-06
rejected,4,2.58112808203e-05
honolulu,20,0.000129056404101
sincerity,5,3.22641010254e-05
mercy,2,1.29056404101e-05
target,1,6.45282020507e-06
admonitions,1,6.45282020507e-06
country’s,1,6.45282020507e-06
scenes,1,6.45282020507e-06
unmistakable,1,6.45282020507e-06
binds,2,1.29056404101e-05
unmistakably,1,6.45282020507e-06
iron,4,2.58112808203e-05
unconditionally,1,6.45282020507e-06
powers,61,0.000393622032509
malady,1,6.45282020507e-06
encumbered,2,1.29056404101e-05
respecting,5,3.22641010254e-05
manner,61,0.000393622032509
vigorous,4,2.58112808203e-05
contents,4,2.58112808203e-05
forced,10,6.45282020507e-05
strength,30,0.000193584606152
genuine,3,1.93584606152e-05
laden,1,6.45282020507e-06
convenient,4,2.58112808203e-05
latter,23,0.000148414864717
self-defense,1,6.45282020507e-06
subjects,68,0.000438791773945
luxury,2,1.29056404101e-05
forces,29,0.000187131785947
transmit,3,1.93584606152e-05
explanation,3,1.93584606152e-05
circles,8,5.16225616406e-05
culminated,3,1.93584606152e-05
timidity,5,3.22641010254e-05
exercised,5,3.22641010254e-05
extending,5,3.22641010254e-05
involving,12,7.74338424608e-05
germany,17,0.000109697943486
phase,1,6.45282020507e-06
hesitation,2,1.29056404101e-05
nutritive,2,1.29056404101e-05
manifested,10,6.45282020507e-05
neighborhoods,3,1.93584606152e-05
calculated,10,6.45282020507e-05
indorsement,2,1.29056404101e-05
treaty-making,1,6.45282020507e-06
investments,8,5.16225616406e-05
leaflet,1,6.45282020507e-06
swamp,2,1.29056404101e-05
accounted,3,1.93584606152e-05
sum,80,0.000516225616406
fitted,5,3.22641010254e-05
reserve,64,0.000412980493125
decidedly,2,1.29056404101e-05
precarious,1,6.45282020507e-06
anniversary,1,6.45282020507e-06
respectfully,1,6.45282020507e-06
polity—municipal,1,6.45282020507e-06
wrung,1,6.45282020507e-06
facto,1,6.45282020507e-06
enjoyed,2,1.29056404101e-05
alluded,1,6.45282020507e-06
guidance,3,1.93584606152e-05
wasteful,3,1.93584606152e-05
messengers',1,6.45282020507e-06
deepest,2,1.29056404101e-05
pursuing,1,6.45282020507e-06
adequate,22,0.000141962044512
predecessor,10,6.45282020507e-05
do,79,0.000509772796201
masons,1,6.45282020507e-06
ardor,1,6.45282020507e-06
de,8,5.16225616406e-05
preferred,4,2.58112808203e-05
degradation,4,2.58112808203e-05
deliberative,2,1.29056404101e-05
happiest,1,6.45282020507e-06
dr,1,6.45282020507e-06
learned,1,6.45282020507e-06
covering,3,1.93584606152e-05
suffrage,6,3.87169212304e-05
lexington,2,1.29056404101e-05
acknowledgments,1,6.45282020507e-06
stead,2,1.29056404101e-05
unquestioned,2,1.29056404101e-05
insurgents,21,0.000135509224306
explanations,1,6.45282020507e-06
steam,4,2.58112808203e-05
secretary,176,0.00113569635609
rookeries,1,6.45282020507e-06
fullness,1,6.45282020507e-06
observer,1,6.45282020507e-06
observed,4,2.58112808203e-05
depends,7,4.51697414355e-05
cattle,17,0.000109697943486
discussions,2,1.29056404101e-05
away,6,3.87169212304e-05
afloat,1,6.45282020507e-06
gentleman,2,1.29056404101e-05
compensation,34,0.000219395886972
unable,23,0.000148414864717
impending,2,1.29056404101e-05
cooperation,20,0.000129056404101
drawn,22,0.000141962044512
misguided,1,6.45282020507e-06
disavowed,4,2.58112808203e-05
we,261,0.00168418607352
loose,3,1.93584606152e-05
terms,37,0.000238754347588
long-protracted,1,6.45282020507e-06
confessedly,1,6.45282020507e-06
enters,2,1.29056404101e-05
packages,5,3.22641010254e-05
received,67,0.00043233895374
climate,1,6.45282020507e-06
ill,5,3.22641010254e-05
infinitely,2,1.29056404101e-05
self-support,3,1.93584606152e-05
receives,7,4.51697414355e-05
receiver,2,1.29056404101e-05
exceeds,2,1.29056404101e-05
transmission,4,2.58112808203e-05
negotiation,12,7.74338424608e-05
collecting,6,3.87169212304e-05
undone,2,1.29056404101e-05
tone,2,1.29056404101e-05
unapplied,1,6.45282020507e-06
seizure,6,3.87169212304e-05
tons,3,1.93584606152e-05
wider,4,2.58112808203e-05
gratitude,4,2.58112808203e-05
petty,3,1.93584606152e-05
unhappily,1,6.45282020507e-06
condemned,7,4.51697414355e-05
cereal,1,6.45282020507e-06
warmth,1,6.45282020507e-06
duties,75,0.00048396151538
families,7,4.51697414355e-05
innocent,4,2.58112808203e-05
attacked,1,6.45282020507e-06
concerning,35,0.000225848707177
jeopardized,2,1.29056404101e-05
deterred,1,6.45282020507e-06
hovas,1,6.45282020507e-06
gracious,3,1.93584606152e-05
applied,23,0.000148414864717
east,4,2.58112808203e-05
reciprocal,10,6.45282020507e-05
waller's,2,1.29056404101e-05
air,1,6.45282020507e-06
aim,1,6.45282020507e-06
rationally,1,6.45282020507e-06
abrupt,3,1.93584606152e-05
applies,1,6.45282020507e-06
aid,68,0.000438791773945
property,66,0.000425886133535
launched,2,1.29056404101e-05
mistake,4,2.58112808203e-05
wrongfully,2,1.29056404101e-05
postmaster-general,32,0.000206490246562
comparative,1,6.45282020507e-06
confirmed,6,3.87169212304e-05
descent,3,1.93584606152e-05
perform,9,5.80753818456e-05
demonstration,7,4.51697414355e-05
admiration,1,6.45282020507e-06
imbued,1,6.45282020507e-06
indirection,1,6.45282020507e-06
sheltered,1,6.45282020507e-06
accumulating,5,3.22641010254e-05
monarch,1,6.45282020507e-06
indictment,1,6.45282020507e-06
convictions,5,3.22641010254e-05
independent,15,9.67923030761e-05
raid,1,6.45282020507e-06
palpably,3,1.93584606152e-05
swell,3,1.93584606152e-05
evil,8,5.16225616406e-05
hand,44,0.000283924089023
liberties,1,6.45282020507e-06
confiding,5,3.22641010254e-05
palpable,8,5.16225616406e-05
gunboat,2,1.29056404101e-05
prescribed,13,8.38866626659e-05
kept,15,9.67923030761e-05
whereby,10,6.45282020507e-05
unperverted,1,6.45282020507e-06
thirty-four,2,1.29056404101e-05
humble,3,1.93584606152e-05
contact,2,1.29056404101e-05
prescribes,1,6.45282020507e-06
humbly,2,1.29056404101e-05
the,14264,0.0920430274051
camps,1,6.45282020507e-06
jurisdictions,1,6.45282020507e-06
traditions,5,3.22641010254e-05
quoted,2,1.29056404101e-05
adding,7,4.51697414355e-05
rescission,1,6.45282020507e-06
wright,1,6.45282020507e-06
spread,3,1.93584606152e-05
board,55,0.000354905111279
evidenced,2,1.29056404101e-05
openings,1,6.45282020507e-06
expelled,4,2.58112808203e-05
harmoniously,1,6.45282020507e-06
progressed,6,3.87169212304e-05
designers,1,6.45282020507e-06
god',1,6.45282020507e-06
retreat,1,6.45282020507e-06
disadvantage,5,3.22641010254e-05
insurgent,6,3.87169212304e-05
disinclination,1,6.45282020507e-06
disturbers,1,6.45282020507e-06
securities,4,2.58112808203e-05
fifty-six,3,1.93584606152e-05
night,2,1.29056404101e-05
revisiting,1,6.45282020507e-06
honored,1,6.45282020507e-06
double-turreted,4,2.58112808203e-05
born,4,2.58112808203e-05
productions,7,4.51697414355e-05
bore,1,6.45282020507e-06
ungracious,1,6.45282020507e-06
congratulate,1,6.45282020507e-06
phenomenal,1,6.45282020507e-06
unavoidable,3,1.93584606152e-05
/,9,5.80753818456e-05
asking,3,1.93584606152e-05
denied,19,0.000122603583896
participation,9,5.80753818456e-05
hayti,8,5.16225616406e-05
pose,1,6.45282020507e-06
confer,2,1.29056404101e-05
illustration,5,3.22641010254e-05
graduates,2,1.29056404101e-05
--these,2,1.29056404101e-05
outlays,1,6.45282020507e-06
revived,6,3.87169212304e-05
substitution,5,3.22641010254e-05
post,6,3.87169212304e-05
theirs,2,1.29056404101e-05
newspapers,11,7.09810222558e-05
months,51,0.000329093830459
hostilities,8,5.16225616406e-05
assertion,1,6.45282020507e-06
constituting,7,4.51697414355e-05
cherish,2,1.29056404101e-05
considerations,21,0.000135509224306
wasting,1,6.45282020507e-06
pays,3,1.93584606152e-05
prisoners,16,0.000103245123281
float,1,6.45282020507e-06
profession,2,1.29056404101e-05
bound,11,7.09810222558e-05
balances,1,6.45282020507e-06
rendering,4,2.58112808203e-05
formidable,1,6.45282020507e-06
dean,1,6.45282020507e-06
statesmiddle,1,6.45282020507e-06
deception,1,6.45282020507e-06
legislation,122,0.000787244065019
sovereign,8,5.16225616406e-05
accordingly,4,2.58112808203e-05
conservation,1,6.45282020507e-06
way,70,0.000451697414355
accords,1,6.45282020507e-06
was,670,0.0043233895374
war,131,0.000845319446864
lowest,4,2.58112808203e-05
diligence,3,1.93584606152e-05
becoming,12,7.74338424608e-05
sundry,2,1.29056404101e-05
forgetful,1,6.45282020507e-06
ceded,3,1.93584606152e-05
boon,1,6.45282020507e-06
true,27,0.000174226145537
absent,2,1.29056404101e-05
responding,1,6.45282020507e-06
maximum,4,2.58112808203e-05
liens,1,6.45282020507e-06
generosity,5,3.22641010254e-05
complaint,11,7.09810222558e-05
anew,3,1.93584606152e-05
unusually,1,6.45282020507e-06
inquiring,2,1.29056404101e-05
mails,14,9.0339482871e-05
promises,8,5.16225616406e-05
bred,1,6.45282020507e-06
frederick,1,6.45282020507e-06
insistence,3,1.93584606152e-05
paper-covered,1,6.45282020507e-06
evidence,34,0.000219395886972
subsist,1,6.45282020507e-06
promised,6,3.87169212304e-05
enlist,1,6.45282020507e-06
mold,1,6.45282020507e-06
physical,14,9.0339482871e-05
weakened,1,6.45282020507e-06
stake,3,1.93584606152e-05
denouncing,1,6.45282020507e-06
interested,15,9.67923030761e-05
holding,9,5.80753818456e-05
test,55,0.000354905111279
unwilling,4,2.58112808203e-05
regrettable,3,1.93584606152e-05
followed--either,1,6.45282020507e-06
brothers,1,6.45282020507e-06
o'clock,5,3.22641010254e-05
welcome,1,6.45282020507e-06
convincing,1,6.45282020507e-06
complains,1,6.45282020507e-06
polity,1,6.45282020507e-06
scores,1,6.45282020507e-06
iniquities,1,6.45282020507e-06
bestowed,3,1.93584606152e-05
expeditionary,1,6.45282020507e-06
interval,1,6.45282020507e-06
domination,2,1.29056404101e-05
together,26,0.000167773325332
reception,8,5.16225616406e-05
uprisings,3,1.93584606152e-05
necessitated,2,1.29056404101e-05
precedent,6,3.87169212304e-05
tribunals,2,1.29056404101e-05
broke,4,2.58112808203e-05
diplomacy,1,6.45282020507e-06
debauch,1,6.45282020507e-06
consul,7,4.51697414355e-05
geary,1,6.45282020507e-06
disturbance,14,9.0339482871e-05
supplement,3,1.93584606152e-05
grateful,9,5.80753818456e-05
battle,23,0.000148414864717
amplest,2,1.29056404101e-05
devoted,8,5.16225616406e-05
repression,1,6.45282020507e-06
certainly,36,0.000232301527383
mounted,1,6.45282020507e-06
zone,3,1.93584606152e-05
foe,1,6.45282020507e-06
producing,5,3.22641010254e-05
compensate,2,1.29056404101e-05
permanently,6,3.87169212304e-05
signally,3,1.93584606152e-05
terror,2,1.29056404101e-05
disapproved,2,1.29056404101e-05
division,13,8.38866626659e-05
protective,3,1.93584606152e-05
unfriendliness,2,1.29056404101e-05
liability,5,3.22641010254e-05
entries,1,6.45282020507e-06
trouble,7,4.51697414355e-05
feeble,2,1.29056404101e-05
perceived,1,6.45282020507e-06
evaded,1,6.45282020507e-06
divorcement,1,6.45282020507e-06
presented,44,0.000283924089023
altering,1,6.45282020507e-06
gun,14,9.0339482871e-05
ascertaining,3,1.93584606152e-05
pauperism,3,1.93584606152e-05
untruthfulness,1,6.45282020507e-06
jurisdictional,7,4.51697414355e-05
brave,4,2.58112808203e-05
regret,11,7.09810222558e-05
regained,1,6.45282020507e-06
importunity,1,6.45282020507e-06
affiliation,2,1.29056404101e-05
cost,89,0.000574300998251
scarcity,1,6.45282020507e-06
perplexity,6,3.87169212304e-05
helpless,4,2.58112808203e-05
cargo,2,1.29056404101e-05
purchasers,2,1.29056404101e-05
curse,1,6.45282020507e-06
appear,26,0.000167773325332
assistance,9,5.80753818456e-05
foregoing,4,2.58112808203e-05
shares,2,1.29056404101e-05
rome,1,6.45282020507e-06
illustrations,3,1.93584606152e-05
shared,1,6.45282020507e-06
appeal,9,5.80753818456e-05
satisfy,7,4.51697414355e-05
supporting,7,4.51697414355e-05
inauguration,11,7.09810222558e-05
v,6,3.87169212304e-05
sojourners,1,6.45282020507e-06
apache,2,1.29056404101e-05
appears,40,0.000258112808203
change,44,0.000283924089023
sending,2,1.29056404101e-05
exemption,4,2.58112808203e-05
plasterers,1,6.45282020507e-06
coerced,1,6.45282020507e-06
twenty-seven,2,1.29056404101e-05
disavow,1,6.45282020507e-06
trial,18,0.000116150763691
burdensome,2,1.29056404101e-05
patriotic,42,0.000271018448613
country's,16,0.000103245123281
retired,8,5.16225616406e-05
extra,3,1.93584606152e-05
livelihood,2,1.29056404101e-05
pony,1,6.45282020507e-06
marked,31,0.000200037426357
sincerely,5,3.22641010254e-05
retires,1,6.45282020507e-06
sufferers,2,1.29056404101e-05
atrocious,3,1.93584606152e-05
trade-dollar,1,6.45282020507e-06
market,15,9.67923030761e-05
prove,11,7.09810222558e-05
beneficence,2,1.29056404101e-05
territories,24,0.000154867684922
live,16,0.000103245123281
cavally,1,6.45282020507e-06
hesitates,1,6.45282020507e-06
entrance,5,3.22641010254e-05
missionaries,7,4.51697414355e-05
commissioned,2,1.29056404101e-05
misconception,1,6.45282020507e-06
full-caliber,1,6.45282020507e-06
organizations,5,3.22641010254e-05
graphic,2,1.29056404101e-05
viewed,1,6.45282020507e-06
fortified,2,1.29056404101e-05
hardest,1,6.45282020507e-06
incidents,12,7.74338424608e-05
can,229,0.00147769582696
thirty-five,3,1.93584606152e-05
disinfection,1,6.45282020507e-06
stimulating,2,1.29056404101e-05
heart,6,3.87169212304e-05
december,16,0.000103245123281
subsidies,2,1.29056404101e-05
carroll,1,6.45282020507e-06
supremacy,2,1.29056404101e-05
heard,1,6.45282020507e-06
fortunes,7,4.51697414355e-05
clothing,4,2.58112808203e-05
occur,6,3.87169212304e-05
productive,6,3.87169212304e-05
writs,2,1.29056404101e-05
dispositions,1,6.45282020507e-06
discussion,10,6.45282020507e-05
means,76,0.000490414335585
unwritten,1,6.45282020507e-06
write,12,7.74338424608e-05
economy,31,0.000200037426357
armies,2,1.29056404101e-05
product,6,3.87169212304e-05
sacrifice,7,4.51697414355e-05
southern,6,3.87169212304e-05
produce,10,6.45282020507e-05
commit,1,6.45282020507e-06
drastic,1,6.45282020507e-06
nomination,1,6.45282020507e-06
lifting,1,6.45282020507e-06
remember,6,3.87169212304e-05
whenever,10,6.45282020507e-05
slightly,2,1.29056404101e-05
explicit,2,1.29056404101e-05
accelerated,1,6.45282020507e-06
offend,2,1.29056404101e-05
typical,1,6.45282020507e-06
embassies,1,6.45282020507e-06
tagged,1,6.45282020507e-06
serving,12,7.74338424608e-05
indeed,9,5.80753818456e-05
aiding,7,4.51697414355e-05
ended,38,0.000245207167793
nefarious,1,6.45282020507e-06
tablets,1,6.45282020507e-06
stayed,2,1.29056404101e-05
statistical,2,1.29056404101e-05
still,78,0.000503319975996
culmination,1,6.45282020507e-06
tending,7,4.51697414355e-05
acknowledge,1,6.45282020507e-06
reaping,1,6.45282020507e-06
vicinity,3,1.93584606152e-05
inflicted,2,1.29056404101e-05
forms,10,6.45282020507e-05
artisan,1,6.45282020507e-06
eligibles,32,0.000206490246562
norway,3,1.93584606152e-05
correspondence,25,0.000161320505127
halt,1,6.45282020507e-06
introduce,2,1.29056404101e-05
liberality,2,1.29056404101e-05
wealthy,1,6.45282020507e-06
not,819,0.00528485974795
now,243,0.00156803530983
provision,53,0.000341999470869
discuss,4,2.58112808203e-05
nor,87,0.000561395357841
enacted,5,3.22641010254e-05
exportation,5,3.22641010254e-05
servant,1,6.45282020507e-06
january,50,0.000322641010254
avocations,1,6.45282020507e-06
h,2,1.29056404101e-05
entirely,35,0.000225848707177
naturalization,13,8.38866626659e-05
vexation,1,6.45282020507e-06
furnishing,9,5.80753818456e-05
domain,20,0.000129056404101
prompted,3,1.93584606152e-05
sugars,1,6.45282020507e-06
directing,7,4.51697414355e-05
convalescence,1,6.45282020507e-06
prompter,1,6.45282020507e-06
year,491,0.00316833472069
naming,1,6.45282020507e-06
benefaction,2,1.29056404101e-05
monitors,4,2.58112808203e-05
amusement,1,6.45282020507e-06
adduced,2,1.29056404101e-05
shown,24,0.000154867684922
accomplish,14,9.0339482871e-05
opened,10,6.45282020507e-05
furthermore,2,1.29056404101e-05
immigrant,10,6.45282020507e-05
hastily,1,6.45282020507e-06
increase,125,0.000806602525634
opener,2,1.29056404101e-05
rational,2,1.29056404101e-05
ruinous,1,6.45282020507e-06
receiving,19,0.000122603583896
shows,10,6.45282020507e-05
inevitably,10,6.45282020507e-05
defenses,4,2.58112808203e-05
cars,1,6.45282020507e-06
divergence,1,6.45282020507e-06
dependencies,1,6.45282020507e-06
advantages,40,0.000258112808203
obligation,22,0.000141962044512
marine,1,6.45282020507e-06
inevitable,5,3.22641010254e-05
care,50,0.000322641010254
vestige,1,6.45282020507e-06
contemplation,8,5.16225616406e-05
selections,3,1.93584606152e-05
deprivation,1,6.45282020507e-06
transition,2,1.29056404101e-05
british,41,0.000264565628408
honest,17,0.000109697943486
invitation,10,6.45282020507e-05
promotion,36,0.000232301527383
profess,4,2.58112808203e-05
suffice,3,1.93584606152e-05
blind,5,3.22641010254e-05
benefited,1,6.45282020507e-06
high-power,6,3.87169212304e-05
occupations,2,1.29056404101e-05
omitted,5,3.22641010254e-05
municipality,1,6.45282020507e-06
indecent,1,6.45282020507e-06
comprised,2,1.29056404101e-05
omission,1,6.45282020507e-06
directly,20,0.000129056404101
impossible,9,5.80753818456e-05
message,41,0.000264565628408
ways,9,5.80753818456e-05
size,2,1.29056404101e-05
sheep,8,5.16225616406e-05
sheer,1,6.45282020507e-06
checked,7,4.51697414355e-05
remotely,1,6.45282020507e-06
households,2,1.29056404101e-05
grasping,3,1.93584606152e-05
trammeled,1,6.45282020507e-06
gropings,1,6.45282020507e-06
friend,3,1.93584606152e-05
recess,1,6.45282020507e-06
pomp,2,1.29056404101e-05
mostly,2,1.29056404101e-05
that,1759,0.0113505107407
taxation,48,0.000309735369843
appreciated,7,4.51697414355e-05
factions,3,1.93584606152e-05
accordance,12,7.74338424608e-05
recruit,3,1.93584606152e-05
monopolies,7,4.51697414355e-05
seigniorage,15,9.67923030761e-05
apples,1,6.45282020507e-06
fruits,1,6.45282020507e-06
sublime,1,6.45282020507e-06
troublesome,3,1.93584606152e-05
investors,5,3.22641010254e-05
remained,10,6.45282020507e-05
correction,4,2.58112808203e-05
southeasterly,1,6.45282020507e-06
states--the,1,6.45282020507e-06
insurrection,15,9.67923030761e-05
artful,1,6.45282020507e-06
distorted,1,6.45282020507e-06
-mile,1,6.45282020507e-06
offering,1,6.45282020507e-06
spoliations,1,6.45282020507e-06
veteran,3,1.93584606152e-05
manufacturers,15,9.67923030761e-05
overcoming,1,6.45282020507e-06
equipment,4,2.58112808203e-05
impairment,6,3.87169212304e-05
berne,6,3.87169212304e-05
santiago,1,6.45282020507e-06
oppressive,3,1.93584606152e-05
price,48,0.000309735369843
importantly,1,6.45282020507e-06
successive,1,6.45282020507e-06
undertakings,2,1.29056404101e-05
america,18,0.000116150763691
imposition,8,5.16225616406e-05
forever,1,6.45282020507e-06
reform,46,0.000296829729433
steady,8,5.16225616406e-05
professional,5,3.22641010254e-05
filing,4,2.58112808203e-05
german,15,9.67923030761e-05
fifty,12,7.74338424608e-05
discovered,3,1.93584606152e-05
tonnage,7,4.51697414355e-05
gratified,1,6.45282020507e-06
maine,3,1.93584606152e-05
fifth,2,1.29056404101e-05
ground,21,0.000135509224306
ratio,23,0.000148414864717
title,9,5.80753818456e-05
proclamation,26,0.000167773325332
proportion,13,8.38866626659e-05
self-supporting,6,3.87169212304e-05
september,20,0.000129056404101
only,212,0.00136799788347
evinced,2,1.29056404101e-05
interstate,3,1.93584606152e-05
recuperation,4,2.58112808203e-05
seamstresses,1,6.45282020507e-06
stoppage,1,6.45282020507e-06
charities,1,6.45282020507e-06
fortifications,12,7.74338424608e-05
manuscripts,1,6.45282020507e-06
celebrate,1,6.45282020507e-06
gauged,1,6.45282020507e-06
reorganized,2,1.29056404101e-05
effectual,2,1.29056404101e-05
husband,2,1.29056404101e-05
[d],1,6.45282020507e-06
liberia's,1,6.45282020507e-06
physically,4,2.58112808203e-05
aggressors--happily,1,6.45282020507e-06
yorktown,2,1.29056404101e-05
elected,1,6.45282020507e-06
namely,1,6.45282020507e-06
unfit,5,3.22641010254e-05
culpable,1,6.45282020507e-06
sport,1,6.45282020507e-06
concern,15,9.67923030761e-05
exterminating,1,6.45282020507e-06
seekers,1,6.45282020507e-06
justifies,3,1.93584606152e-05
materials,8,5.16225616406e-05
complexion,2,1.29056404101e-05
between,179,0.00115505481671
import,2,1.29056404101e-05
justified,11,7.09810222558e-05
notice,13,8.38866626659e-05
pluck,1,6.45282020507e-06
armenian,3,1.93584606152e-05
article,14,9.0339482871e-05
receded,1,6.45282020507e-06
recovered,1,6.45282020507e-06
installation,1,6.45282020507e-06
pertain,1,6.45282020507e-06
reasonableness,1,6.45282020507e-06
self-interest,1,6.45282020507e-06
enabling,2,1.29056404101e-05
resided,1,6.45282020507e-06
deputed,2,1.29056404101e-05
wheels,1,6.45282020507e-06
comes,1,6.45282020507e-06
madness,1,6.45282020507e-06
pestilent,1,6.45282020507e-06
prearrangement,1,6.45282020507e-06
instructively,1,6.45282020507e-06
dispatch,8,5.16225616406e-05
inexpensively,1,6.45282020507e-06
discountenance,1,6.45282020507e-06
promptness,2,1.29056404101e-05
learning,1,6.45282020507e-06
moreover,7,4.51697414355e-05
citizen—on,1,6.45282020507e-06
rebuild,1,6.45282020507e-06
informed,6,3.87169212304e-05
absence,10,6.45282020507e-05
tropical,1,6.45282020507e-06
punished,4,2.58112808203e-05
dangers,14,9.0339482871e-05
partisanship,6,3.87169212304e-05
